id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1927774218961219808,Wed May 28 17:09:24 +0000 2025,https://twitter.com/ColinStewart/status/1927774218961219808,ColinStewart,en,LGBTI advocates are on edge as Cameroon restricts non-profits activities LINK in REPLY,25,0,0,0,0,Neutral,neutral
1927771795723071622,Wed May 28 16:59:47 +0000 2025,https://twitter.com/ColinStewart/status/1927771795723071622,ColinStewart,en,LGBT advocates lives are in jeopardy in northern Ghana. LINK in REPLY,15,0,2,0,0,Very Negative,polarized
1927689035792683433,Wed May 28 11:30:55 +0000 2025,https://twitter.com/JamesIPaterson/status/1927689035792683433,JamesIPaterson,en,"Not a good look for an event officially partnered with , who recently featured a window display from campaigners . An utter affront to trans and non-binary performers and music fans alike",46,1,0,0,0,Very Negative,polarized
1926888505168241003,Mon May 26 06:29:54 +0000 2025,https://twitter.com/salmasayedsaad/status/1926888505168241003,salmasayedsaad,en,"Social reforms in Guatemala are also addressing the rights of marginalized groups, such as the LGBT community, by advocating for legal protections and greater social inclusion.",10,0,1,0,0,Neutral,neutral
1926241491749359708,Sat May 24 11:38:54 +0000 2025,https://twitter.com/UNFPACambodia/status/1926241491749359708,UNFPACambodia,en,"United for Equality | For years, UNFPA in Cambodia has been advocating for LGBT rights alongside UN agencies and civil society partners. This Pride, we celebrate our joint commitment to freedom, equality and inclusion.",143,5,0,2,0,Very Positive,polarized
1925927621772169546,Fri May 23 14:51:41 +0000 2025,https://twitter.com/ColinStewart/status/1925927621772169546,ColinStewart,en,"Russia penalizes Apple for refusing to censor so-called LGBT propaganda. Moscow court fines Apple $130,000 for LGBT content. LINK in REPLY",41,0,1,0,0,Very Negative,polarized
1925924837333057925,Fri May 23 14:40:37 +0000 2025,https://twitter.com/ColinStewart/status/1925924837333057925,ColinStewart,en,Cameroon lesbian couple forced to remain in prison by unjust fines. Project Not Alone is raising money to free them along with 10 other imprisoned queer Cameroonians. LINK in REPLY,108,1,1,0,0,Neutral,neutral
1925829070874439696,Fri May 23 08:20:05 +0000 2025,https://twitter.com/zdarc/status/1925829070874439696,zdarc,en,This proves that the main thing is not to give up! Lesbian mothers win legal status in Italy IVF ruling,68,1,0,0,0,Positive,neutral
1924068367775748305,Sun May 18 11:43:40 +0000 2025,https://twitter.com/sayedalisadat20/status/1924068367775748305,sayedalisadat20,en,But honestly Looks very cute with red lipstick,82,0,0,0,0,Neutral,neutral
1923955930850525420,Sun May 18 04:16:53 +0000 2025,https://twitter.com/ColinStewart/status/1923955930850525420,ColinStewart,en,Lesbian couple in Nepal tried to record their marriage. Police jailed them. LINK IN REPLY,214,1,1,1,0,Neutral,neutral
